,Municipality,Population,Area,Density
0,Toronto,2731571,630.2,4334.5
1,Ottawa,934243,2790.3,334.8
2,Mississauga,721599,292.43,2467.6
3,Brampton,593638,266.36,2228.7
4,Hamilton,536917,1117.29,480.6
5,London,383822,420.35,913.1
6,Markham,328966,212.35,1549.2
7,Vaughan,306233,273.56,1119.4
8,Kitchener,233222,136.77,1705.2
9,Windsor,217188,146.38,1483.7
10,Richmond Hill,195022,101.11,1928.8
11,Oakville,193832,138.89,1395.6
12,Burlington,183314,185.66,987.4
13,Greater Sudbury,161531,3228.35,50.0
14,Oshawa,159458,145.64,1094.9
15,Barrie,141434,99.04,1428.0
16,St. Catharines,133113,96.13,1384.7
17,Guelph,131794,87.22,1511.1
18,Cambridge,129920,113.01,1149.6
19,Whitby,128377,146.66,875.3
20,Kingston,123798,451.19,274.4
21,Ajax,119677,67.0,1786.2
22,Milton,110128,363.22,303.2
23,Thunder Bay,107909,328.36,328.6
24,Waterloo,104986,64.02,1639.9
25,Chatham-Kent,101647,2457.9,41.4
26,Brantford,97496,72.44,1345.9
27,Clarington,92013,611.4,150.5
28,Pickering,91771,231.55,396.3
29,Niagara Falls,88071,209.73,419.9
30,Newmarket,84224,38.45,2190.5
31,Peterborough,81032,64.25,1261.2
32,Kawartha Lakes,75423,3084.38,24.5
33,Sault Ste. Marie,73368,223.24,328.7
34,Sarnia,71594,164.85,434.3
35,Caledon,66502,688.16,96.6
36,Norfolk,64044,1607.55,39.8
37,Halton Hills,61161,276.27,221.4
38,Aurora,55445,49.85,1112.2
39,Welland,52293,81.04,645.3
40,North Bay,51553,319.11,161.6
41,Belleville,50716,247.25,205.1
42,Cornwall,46589,61.56,756.8
43,Whitchurch-Stouffville,45837,206.22,222.3
44,Haldimand,45608,1251.54,36.4
45,Georgina,45418,287.75,157.8
46,Quinte West,43577,494.02,88.2
47,Timmins,41788,2978.83,14.0
48,Woodstock,40902,48.97,835.2
49,St. Thomas,38909,35.63,1092.0
50,Brant,36707,843.25,43.5
51,Lakeshore,36611,530.33,69.0
52,Innisfil,36566,262.71,139.2
53,Bradford West Gwillimbury,35325,201.04,175.7
54,New Tecumseth,34242,274.21,124.9
55,Stratford,31465,28.28,1112.6
56,Orillia,31166,28.58,1090.5
57,Fort Erie,30710,166.27,184.7
58,LaSalle,30180,65.35,461.8
59,Orangeville,28900,15.61,1851.4
60,Centre Wellington,28191,407.54,69.2
61,Leamington,27595,262.01,105.3
62,Grimsby,27314,68.93,396.3
63,Woolwich,25006,326.15,76.7
64,Prince Edward,24735,1050.49,23.5
65,Clarence-Rockland,24512,297.71,82.3
66,King,24512,333.25,73.6
67,East Gwillimbury,23991,245.04,97.9
68,Lincoln,23787,162.81,146.1
69,Tecumseh,23229,94.64,245.4
70,Amherstburg,21936,185.61,118.2
71,Collingwood,21793,33.78,645.1
72,Scugog,21617,474.71,45.5
73,Kingsville,21552,246.83,87.3
74,Brockville,21346,20.85,1023.8
75,Owen Sound,21341,24.27,879.3
76,Uxbridge,21176,420.95,50.3
77,Essa,21083,280.03,75.3
78,Oro-Medonte,21036,587.08,35.8
79,Strathroy-Caradoc,20867,270.77,77.1
80,Wasaga Beach,20675,58.64,352.6
81,Wilmot,20545,263.78,77.9
82,Essex,20427,277.97,73.5
83,Huntsville,19816,710.01,27.9
84,Cobourg,19440,22.36,869.4
85,Springwater,19059,536.28,35.5
86,Thorold,18801,82.99,226.5
87,South Frontenac,18646,971.56,19.2
88,Port Colborne,18306,121.96,150.1
89,Niagara-on-the-Lake,17511,132.81,131.9
90,Middlesex Centre,17262,588.11,29.4
91,Petawawa,17187,166.69,103.1
92,Pelham,17110,126.43,135.3
93,Selwyn,17060,315.69,54.0
94,Loyalist,16971,341.02,49.8
95,Midland,16864,35.34,477.2
96,Port Hope,16753,278.87,60.1
97,Russell,16520,199.11,83.0
98,North Grenville,16451,352.18,46.7
99,Bracebridge,16010,628.22,25.5
